Date,Algorithm,GPU,Build time [ms],Sorting time [ms],Execution time [ms],Dictionary size,Input size,Existing %
08/08/18 00:26:14;Thrust binary search;GeForce GTX 1050 Ti;12.5583;6.79566;1.51142;418914;161431;0.993254
08/08/18 00:26:15;Thrust binary search;GeForce GTX 1050 Ti;11.39;6.44005;2.20365;418914;222150;0.991726
08/08/18 23:58:23;bplus_tree_gpu<unsigned __int64, 4> v1;GeForce GTX 960M;-nan(ind);-nan(ind);8.28992;408677;161431;0.992907
08/08/18 23:58:24;bplus_tree_gpu<unsigned __int64, 8> v1;GeForce GTX 960M;-nan(ind);-nan(ind);8.40214;408677;161431;0.992907
08/08/18 23:58:24;bplus_tree_gpu<unsigned __int64, 16> v1;GeForce GTX 960M;-nan(ind);-nan(ind);9.03418;408677;161431;0.992907
08/08/18 23:58:24;bplus_tree_gpu<unsigned __int64, 32> v1;GeForce GTX 960M;-nan(ind);-nan(ind);10.3173;408677;161431;0.992907
08/08/18 23:58:25;bplus_tree_gpu<unsigned __int64, 64> v1;GeForce GTX 960M;-nan(ind);-nan(ind);15.2164;408677;161431;0.992907
08/08/18 23:58:25;bplus_tree_gpu<unsigned __int64, 128> v1;GeForce GTX 960M;-nan(ind);-nan(ind);23.8084;408677;161431;0.992907
08/08/18 23:58:25;bplus_tree_gpu<unsigned int, 4> v1;GeForce GTX 960M;-nan(ind);-nan(ind);22.8027;183469;161431;0.992907
08/08/18 23:58:26;bplus_tree_gpu<unsigned int, 8> v1;GeForce GTX 960M;-nan(ind);-nan(ind);22.0366;183469;161431;0.992907
08/08/18 23:58:26;bplus_tree_gpu<unsigned int, 16> v1;GeForce GTX 960M;-nan(ind);-nan(ind);22.3418;183469;161431;0.992907
08/08/18 23:58:26;bplus_tree_gpu<unsigned int, 32> v1;GeForce GTX 960M;-nan(ind);-nan(ind);24.5489;183469;161431;0.992907
08/08/18 23:58:27;bplus_tree_gpu<unsigned int, 64> v1;GeForce GTX 960M;-nan(ind);-nan(ind);27.3499;183469;161431;0.992907
08/08/18 23:58:27;bplus_tree_gpu<unsigned int, 128> v1;GeForce GTX 960M;-nan(ind);-nan(ind);32.4762;183469;161431;0.992907
